secs,nano_secs,pressure,depth,time
1697719872,914649284,15441000.0,1526,7.035
1697719872,926121241,15423000.0,1524,7.046
1697719872,937521847,15436000.0,1525,7.057
1697719872,948929137,15431000.0,1525,7.068
1697719872,960326891,15427000.0,1524,7.079
1697719872,971866589,15432000.0,1525,7.091
1697719872,983327824,15437000.0,1525,7.102
1697719872,994689745,15425000.0,1524,7.113
1697719873,6173202,15423000.0,1524,7.124
1697719873,17603235,15430000.0,1524,7.135
1697719873,28932287,15428000.0,1524,7.146
1697719873,40326857,15420000.0,1523,7.157
1697719873,51944631,15434000.0,1525,7.169
1697719873,63386887,15433000.0,1525,7.18
1697719873,74720049,15442000.0,1526,7.191
1697719873,86092935,15431000.0,1525,7.202
1697719873,97574579,15428000.0,1524,7.213
1697719873,109048390,15444000.0,1526,7.224
1697719873,120392460,15437000.0,1525,7.235
1697719873,131805864,15430000.0,1524,7.246
1697719873,143252267,15427000.0,1524,7.257
1697719873,154625393,15437000.0,1525,7.268
1697719873,166117870,15421000.0,1524,7.279
1697719873,177619811,15431000.0,1525,7.291
1697719873,189057140,15425000.0,1524,7.302
1697719873,200273600,15439000.0,1525,7.313
1697719873,211574596,15434000.0,1525,7.324
1697719873,222974610,15417000.0,1523,7.335
1697719873,234333181,15428000.0,1524,7.346
1697719873,245684714,15419000.0,1523,7.357
1697719873,257055173,15416000.0,1523,7.368
1697719873,268403299,15417000.0,1523,7.379
1697719873,279836554,15421000.0,1524,7.39
1697719873,291293106,15441000.0,1526,7.401
1697719873,302732824,15424000.0,1524,7.412
1697719873,314027709,15428000.0,1524,7.423
1697719873,325440057,15427000.0,1524,7.434
1697719873,336892146,15424000.0,1524,7.445
1697719873,348322235,15427000.0,1524,7.456
1697719873,359704027,15419000.0,1523,7.467
1697719873,371162042,15437000.0,1525,7.478
1697719873,382643075,15416000.0,1523,7.489
1697719873,393983127,15419000.0,1523,7.5
1697719873,405363327,15433000.0,1525,7.511
1697719873,416746860,15441000.0,1526,7.522
1697719873,428368504,15435000.0,1525,7.534
1697719873,439698889,15436000.0,1525,7.545
1697719873,451219089,15437000.0,1525,7.557
1697719873,462713900,15424000.0,1524,7.568
1697719873,474037563,15419000.0,1523,7.579
1697719873,485483670,15432000.0,1525,7.59
1697719873,496852999,15420000.0,1523,7.601
1697719873,508330070,15431000.0,1525,7.612
1697719873,519713307,15410000.0,1522,7.623
1697719873,531133803,15434000.0,1525,7.634
1697719873,542590206,15428000.0,1524,7.645
1697719873,554014702,15429000.0,1524,7.656
1697719873,565363365,15428000.0,1524,7.667
1697719873,576752676,15428000.0,1524,7.678
1697719873,588227024,15422000.0,1524,7.689
1697719873,599541039,15436000.0,1525,7.7
1697719873,610965998,15424000.0,1524,7.711
1697719873,622347420,15434000.0,1525,7.722
1697719873,633701916,15430000.0,1524,7.733
1697719873,645036190,15424000.0,1524,7.744
1697719873,656530242,15419000.0,1523,7.755
1697719873,667988331,15416000.0,1523,7.766
1697719873,679347827,15426000.0,1524,7.777
1697719873,690752119,15445000.0,1526,7.788
1697719873,702239078,15432000.0,1525,7.799
1697719873,713797334,15437000.0,1525,7.811
1697719873,725175126,15430000.0,1524,7.822
1697719873,736557493,15409000.0,1522,7.833
1697719873,748182526,15432000.0,1525,7.845
1697719873,759581892,15437000.0,1525,7.856
1697719873,770981222,15426000.0,1524,7.867
1697719873,782380736,15420000.0,1523,7.878
1697719873,793719566,15423000.0,1524,7.889
1697719873,805107451,15423000.0,1524,7.9
1697719873,816576188,15432000.0,1525,7.911
1697719873,828230480,15416000.0,1523,7.923
1697719873,839582143,15432000.0,1525,7.934
1697719873,850963102,15431000.0,1525,7.945
1697719873,862543468,15433000.0,1525,7.957
1697719873,873837835,15437000.0,1525,7.968
1697719873,885233665,15427000.0,1524,7.979
1697719873,896632735,15425000.0,1524,7.99
1697719873,908183860,15426000.0,1524,8.002
1697719873,919591320,15441000.0,1526,8.013
1697719873,930953297,15434000.0,1525,8.024
1697719873,942353442,15425000.0,1524,8.035
1697719873,953705808,15417000.0,1523,8.046
1697719873,964986749,15423000.0,1524,8.057
1697719873,976381300,15416000.0,1523,8.068
1697719873,987799260,15427000.0,1524,8.079
1697719873,999208293,15428000.0,1524,8.09
1697719874,10621901,15426000.0,1524,8.101
1697719874,21952232,15423000.0,1524,8.112
1697719874,33331415,15419000.0,1523,8.123
1697719874,44646987,15425000.0,1524,8.134
1697719874,56016688,15424000.0,1524,8.145
1697719874,67387483,15431000.0,1525,8.156
1697719874,78928091,15431000.0,1525,8.168
1697719874,90281441,15428000.0,1524,8.179
1697719874,101748217,15431000.0,1525,8.19
1697719874,113151437,15438000.0,1525,8.201
1697719874,124442157,15440000.0,1525,8.212
1697719874,135827303,15427000.0,1524,8.223
1697719874,147281486,15435000.0,1525,8.234
1697719874,158623095,15426000.0,1524,8.245
1697719874,169931370,15426000.0,1524,8.256
1697719874,181334479,15440000.0,1525,8.267
1697719874,192786662,15428000.0,1524,8.278
1697719874,204245679,15424000.0,1524,8.289
1697719874,215687954,15429000.0,1524,8.3
1697719874,227081767,15426000.0,1524,8.311
1697719874,238452265,15428000.0,1524,8.322
1697719874,249784281,15443000.0,1526,8.333
1697719874,261202557,15431000.0,1525,8.344
1697719874,272613554,15425000.0,1524,8.355
1697719874,283955663,15435000.0,1525,8.366
1697719874,295432865,15422000.0,1524,8.377
1697719874,306818307,15431000.0,1525,8.388
1697719874,318339897,15436000.0,1525,8.4
1697719874,329697414,15432000.0,1525,8.411
1697719874,341102356,15432000.0,1525,8.422
1697719874,352572854,15422000.0,1524,8.433
1697719874,363955259,15414000.0,1523,8.444
1697719874,375281053,15418000.0,1523,8.455
1697719874,386696644,15423000.0,1524,8.466
1697719874,398143197,15430000.0,1524,8.477
1697719874,409655324,15433000.0,1525,8.489
1697719874,421079526,15424000.0,1524,8.5
1697719874,432467061,15436000.0,1525,8.511
1697719874,443771874,15429000.0,1524,8.522
1697719874,455137964,15425000.0,1524,8.533
1697719874,466549814,15433000.0,1525,8.544
1697719874,478012348,15413000.0,1523,8.555
1697719874,489350439,15428000.0,1524,8.566
1697719874,500720048,15441000.0,1526,8.577
1697719874,512198749,15428000.0,1524,8.588
1697719874,523841284,15441000.0,1526,8.6
1697719874,535208986,15433000.0,1525,8.611
1697719874,546547187,15423000.0,1524,8.622
1697719874,557969759,15419000.0,1523,8.633
1697719874,569308294,15440000.0,1525,8.644
1697719874,580749570,15437000.0,1525,8.655
1697719874,592144253,15432000.0,1525,8.666
1697719874,603541954,15435000.0,1525,8.677
1697719874,614881748,15432000.0,1525,8.688
1697719874,626272820,15433000.0,1525,8.699
1697719874,637754003,15425000.0,1524,8.71
1697719874,649104927,15430000.0,1524,8.721
1697719874,660482184,15425000.0,1524,8.732
1697719874,671894126,15440000.0,1525,8.743
1697719874,683293420,15433000.0,1525,8.754
1697719874,694681270,15431000.0,1525,8.765
1697719874,706104157,15420000.0,1523,8.776
1697719874,717499117,15423000.0,1524,8.787
1697719874,728936486,15430000.0,1524,8.798
1697719874,740346983,15433000.0,1525,8.809
1697719874,751714166,15426000.0,1524,8.82
1697719874,763118701,15427000.0,1524,8.831
1697719874,774447144,15426000.0,1524,8.842
1697719874,785790141,15435000.0,1525,8.853
1697719874,797138324,15422000.0,1524,8.864
1697719874,808599637,15436000.0,1525,8.875
1697719874,819940413,15428000.0,1524,8.886
1697719874,831382651,15417000.0,1523,8.897
1697719874,842994501,15433000.0,1525,8.909
1697719874,854353647,15432000.0,1525,8.92
1697719874,865701256,15430000.0,1524,8.931
1697719874,877103846,15428000.0,1524,8.942
1697719874,888480251,15432000.0,1525,8.953
1697719874,899961342,15424000.0,1524,8.964
1697719874,911474636,15423000.0,1524,8.976
1697719874,922926763,15418000.0,1523,8.987
1697719874,934210798,15429000.0,1524,8.998
1697719874,945585870,15436000.0,1525,9.009
1697719874,957132090,15437000.0,1525,9.021
1697719874,968511106,15424000.0,1524,9.032
1697719874,979855419,15437000.0,1525,9.043
1697719874,991240658,15429000.0,1524,9.054
1697719875,2680378,15432000.0,1525,9.065
1697719875,13967692,15416000.0,1523,9.076
1697719875,25369006,15421000.0,1524,9.087
1697719875,36776487,15426000.0,1524,9.098
1697719875,48202209,15421000.0,1524,9.109
1697719875,59614745,15427000.0,1524,9.12
1697719875,70950578,15423000.0,1524,9.131
1697719875,82331522,15428000.0,1524,9.142
1697719875,93871151,15431000.0,1525,9.154
1697719875,105470188,15426000.0,1524,9.166
1697719875,116804557,15420000.0,1523,9.177
1697719875,128218705,15431000.0,1525,9.188
1697719875,139741501,15428000.0,1524,9.2
1697719875,151217519,15418000.0,1523,9.211
1697719875,162592796,15436000.0,1525,9.222
1697719875,173996240,15423000.0,1524,9.233
1697719875,185459239,15438000.0,1525,9.244
1697719875,196825998,15422000.0,1524,9.255
1697719875,208380757,15426000.0,1524,9.267
1697719875,219732979,15426000.0,1524,9.278
1697719875,231167571,15427000.0,1524,9.289
1697719875,242620478,15425000.0,1524,9.3
1697719875,253958459,15433000.0,1525,9.311
1697719875,265323458,15437000.0,1525,9.322
1697719875,276826013,15422000.0,1524,9.334
1697719875,288207290,15432000.0,1525,9.345
1697719875,299590530,15421000.0,1524,9.356
1697719875,311021271,15436000.0,1525,9.367
1697719875,322303344,15423000.0,1524,9.378
1697719875,333870214,15430000.0,1524,9.39
1697719875,345303584,15430000.0,1524,9.401
1697719875,356709843,15428000.0,1524,9.412
1697719875,368177342,15437000.0,1525,9.423
1697719875,379529508,15429000.0,1524,9.434
1697719875,390910582,15429000.0,1524,9.445
1697719875,402385378,15430000.0,1524,9.456
1697719875,413746803,15439000.0,1525,9.467
1697719875,425119599,15431000.0,1525,9.478
1697719875,436545598,15420000.0,1523,9.489
1697719875,448034394,15407000.0,1522,9.5
1697719875,459406208,15437000.0,1525,9.511
1697719875,470832263,15425000.0,1524,9.522
1697719875,482236355,15422000.0,1524,9.533
1697719875,493620651,15428000.0,1524,9.544
1697719875,504980614,15433000.0,1525,9.555
1697719875,516503261,15435000.0,1525,9.567
1697719875,527879372,15434000.0,1525,9.578
1697719875,539253871,15427000.0,1524,9.589
1697719875,550640500,15441000.0,1526,9.6
1697719875,562106278,15428000.0,1524,9.611
1697719875,573525259,15423000.0,1524,9.622
1697719875,584831536,15424000.0,1524,9.633
1697719875,596316017,15417000.0,1523,9.644
1697719875,607908998,15423000.0,1524,9.656
1697719875,619247257,15441000.0,1526,9.667
1697719875,630595052,15437000.0,1525,9.678
1697719875,642066867,15430000.0,1524,9.689
1697719875,653454477,15431000.0,1525,9.7
1697719875,664885125,15437000.0,1525,9.711
1697719875,676379884,15434000.0,1525,9.722
1697719875,687755753,15428000.0,1524,9.733
1697719875,699204216,15435000.0,1525,9.744
1697719875,710507456,15437000.0,1525,9.755
1697719875,721900215,15435000.0,1525,9.766
1697719875,733315325,15420000.0,1523,9.777
1697719875,744640695,15436000.0,1525,9.788
1697719875,756017936,15426000.0,1524,9.799
1697719875,767426676,15430000.0,1524,9.81
1697719875,778773953,15432000.0,1525,9.821
1697719875,790108878,15432000.0,1525,9.832
1697719875,801504970,15429000.0,1524,9.843
1697719875,812881766,15439000.0,1525,9.854
1697719875,824369562,15432000.0,1525,9.865
1697719875,835721524,15432000.0,1525,9.876
1697719875,847109413,15427000.0,1524,9.887
1697719875,858498486,15426000.0,1524,9.898
1697719875,869858227,15427000.0,1524,9.909
1697719875,881334319,15429000.0,1524,9.92
1697719875,892838818,15433000.0,1525,9.932
1697719875,904123910,15427000.0,1524,9.943
1697719875,915503095,15428000.0,1524,9.954
1697719875,926850131,15438000.0,1525,9.965
1697719875,938257335,15436000.0,1525,9.976
1697719875,949611186,15417000.0,1523,9.987
1697719875,960991537,15432000.0,1525,9.998
1697719875,972446481,15446000.0,1526,10.009
1697719875,983876388,15431000.0,1525,10.02
1697719875,995250888,15414000.0,1523,10.031
1697719876,6682128,15428000.0,1524,10.042
1697719876,18083351,15437000.0,1525,10.053
1697719876,29484075,15423000.0,1524,10.064
1697719876,40906817,15423000.0,1524,10.075
1697719876,52289873,15420000.0,1523,10.086
1697719876,63567948,15432000.0,1525,10.097
1697719876,74918505,15435000.0,1525,10.108
1697719876,86548228,15419000.0,1523,10.12
1697719876,97913859,15431000.0,1525,10.131
1697719876,109313286,15429000.0,1524,10.142
1697719876,120769602,15428000.0,1524,10.153
1697719876,132203751,15433000.0,1525,10.164
1697719876,143602327,15430000.0,1524,10.175
1697719876,154944661,15437000.0,1525,10.186
1697719876,166327903,15422000.0,1524,10.197
1697719876,177708978,15433000.0,1525,10.208
1697719876,189091350,15435000.0,1525,10.219
1697719876,200471740,15436000.0,1525,10.23
1697719876,211890741,15433000.0,1525,10.241
1697719876,223377872,15432000.0,1525,10.252
1697719876,234734762,15430000.0,1524,10.263
1697719876,246265818,15424000.0,1524,10.275
1697719876,257637560,15415000.0,1523,10.286
1697719876,269082654,15447000.0,1526,10.297
1697719876,280558729,15447000.0,1526,10.308
1697719876,291846323,15436000.0,1525,10.319
1697719876,303200398,15415000.0,1523,10.33
1697719876,314561584,15431000.0,1525,10.341
1697719876,325991048,15419000.0,1523,10.352
1697719876,337393290,15427000.0,1524,10.363
1697719876,348753754,15426000.0,1524,10.374
1697719876,360122533,15430000.0,1524,10.385
1697719876,371497534,15422000.0,1524,10.396
1697719876,382914535,15437000.0,1525,10.407
1697719876,394299351,15427000.0,1524,10.418
1697719876,405672890,15437000.0,1525,10.429
1697719876,417096724,15437000.0,1525,10.44
1697719876,428510114,15413000.0,1523,10.451
1697719876,439857726,15431000.0,1525,10.462
1697719876,451313487,15414000.0,1523,10.473
1697719876,462770951,15420000.0,1523,10.484
1697719876,474097896,15441000.0,1526,10.495
1697719876,485473527,15439000.0,1525,10.506
1697719876,497054843,15431000.0,1525,10.518
1697719876,508505677,15427000.0,1524,10.529
1697719876,519813049,15434000.0,1525,10.54
1697719876,531232161,15427000.0,1524,10.551
1697719876,542734903,15426000.0,1524,10.563
1697719876,554071441,15438000.0,1525,10.574
1697719876,565456961,15435000.0,1525,10.585
1697719876,576852573,15435000.0,1525,10.596
1697719876,588419500,15429000.0,1524,10.608
1697719876,599745631,15438000.0,1525,10.619
1697719876,611223762,15426000.0,1524,10.63
1697719876,622673022,15437000.0,1525,10.641
1697719876,634067486,15439000.0,1525,10.652
1697719876,645503747,15427000.0,1524,10.663
1697719876,656794155,15419000.0,1523,10.674
1697719876,668293119,15435000.0,1525,10.685
1697719876,679615509,15435000.0,1525,10.696
1697719876,691014288,15429000.0,1524,10.707
1697719876,702401771,15433000.0,1525,10.718
1697719876,713825716,15426000.0,1524,10.729
1697719876,725144014,15432000.0,1525,10.74
1697719876,736651200,15425000.0,1524,10.752
1697719876,748162238,15438000.0,1525,10.764
1697719876,759583350,15429000.0,1524,10.775
1697719876,770993703,15435000.0,1525,10.786
1697719876,782350112,15423000.0,1524,10.797
1697719876,793742891,15416000.0,1523,10.808
1697719876,805117447,15431000.0,1525,10.819
1697719876,816500023,15421000.0,1524,10.83
1697719876,828226783,15442000.0,1526,10.842
1697719876,839845784,15440000.0,1525,10.854
1697719876,851279322,15428000.0,1524,10.865
1697719876,862740064,15444000.0,1526,10.876
1697719876,874165788,15432000.0,1525,10.887
1697719876,885531492,15435000.0,1525,10.898
1697719876,896900901,15428000.0,1524,10.909
1697719876,908387772,15438000.0,1525,10.92
1697719876,919731311,15433000.0,1525,10.931
1697719876,931147738,15425000.0,1524,10.942
1697719876,942507165,15429000.0,1524,10.953
1697719876,953808314,15423000.0,1524,10.964
1697719876,965122278,15432000.0,1525,10.975
1697719876,976572464,15434000.0,1525,10.986
1697719876,987991669,15437000.0,1525,10.997
1697719876,999365948,15435000.0,1525,11.008
1697719877,10723765,15424000.0,1524,11.019
1697719877,22063712,15410000.0,1522,11.03
1697719877,33518196,15431000.0,1525,11.041
1697719877,44775495,15430000.0,1524,11.052
1697719877,56264757,15429000.0,1524,11.063
1697719877,67892501,15423000.0,1524,11.075
1697719877,79355763,15423000.0,1524,11.086
1697719877,90735303,15427000.0,1524,11.097
1697719877,102137824,15436000.0,1525,11.108
1697719877,113632882,15432000.0,1525,11.119
1697719877,125060330,15434000.0,1525,11.13
1697719877,136531277,15434000.0,1525,11.141
1697719877,147985798,15417000.0,1523,11.152
1697719877,159329727,15440000.0,1525,11.163
1697719877,170748433,15428000.0,1524,11.174
1697719877,182071880,15442000.0,1526,11.185
1697719877,193529383,15437000.0,1525,11.196
1697719877,204898534,15432000.0,1525,11.207
1697719877,216346611,15432000.0,1525,11.218
1697719877,227775873,15437000.0,1525,11.229
1697719877,239152987,15439000.0,1525,11.24
1697719877,250560027,15430000.0,1524,11.251
1697719877,261946511,15414000.0,1523,11.262
1697719877,273330088,15420000.0,1523,11.273
1697719877,284844350,15431000.0,1525,11.285
1697719877,296280482,15432000.0,1525,11.296
1697719877,307736040,15439000.0,1525,11.307
1697719877,319077284,15418000.0,1523,11.318
1697719877,330510231,15436000.0,1525,11.329
1697719877,341899123,15430000.0,1524,11.34
1697719877,353295237,15440000.0,1525,11.351
1697719877,364713462,15437000.0,1525,11.362
1697719877,376191187,15446000.0,1526,11.373
1697719877,387770912,15439000.0,1525,11.385
1697719877,399120081,15430000.0,1524,11.396
1697719877,410512732,15430000.0,1524,11.407
1697719877,421884864,15437000.0,1525,11.418
1697719877,433282941,15423000.0,1524,11.429
1697719877,444612740,15422000.0,1524,11.44
1697719877,456002521,15427000.0,1524,11.451
1697719877,467385338,15425000.0,1524,11.462
1697719877,478791674,15432000.0,1525,11.473
1697719877,490198159,15432000.0,1525,11.484
1697719877,501642828,15445000.0,1526,11.495
1697719877,513050071,15440000.0,1525,11.506
1697719877,524364408,15420000.0,1523,11.517
1697719877,535760873,15436000.0,1525,11.528
1697719877,547101246,15433000.0,1525,11.539
1697719877,558471045,15439000.0,1525,11.55
1697719877,569863437,15418000.0,1523,11.561
1697719877,581258421,15436000.0,1525,11.572
1697719877,592617313,15437000.0,1525,11.583
1697719877,604036075,15422000.0,1524,11.594
1697719877,615465281,15437000.0,1525,11.605
1697719877,626820840,15436000.0,1525,11.616
1697719877,638325768,15430000.0,1524,11.628
