time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
11.641164116411641,18.08606671749595,173.01730028884862,99.03238376499701,595.9341388202016,372.7102706231746,[ 0.04323613 -0.06702888  1.10561625  0.5777125 ]
11.701170117011701,18.21736877006634,174.34689398842437,99.02398328525948,595.9341388202016,371.45593694432955,[ 0.04326588 -0.067046    1.1056225   0.57769375]
11.761176117611761,18.035575527929737,172.50601530725757,99.02263730575713,595.9341388202016,373.19261494543036,[ 0.043313   -0.06698675  1.10562875  0.5776875 ]
11.821182118211821,18.104663511095847,173.20561554454105,99.02215089789715,595.9341388202016,372.532614721578,[ 0.04335388 -0.06696875  1.10564375  0.5776575 ]
11.881188118811881,18.18557017387718,174.0248943523121,99.0208000106302,595.9341388202016,371.7597101859449,[ 0.04338325 -0.06685725  1.10564875  0.5776575 ]
11.941194119411941,18.26176474615947,174.796457486819,99.0125474202212,595.9341388202016,371.0318204364101,[ 0.04339325 -0.06681525  1.1056575   0.577645  ]
12.001200120012001,18.073660670498096,172.89167390600025,99.00797619473384,595.9341388202016,372.82878607869196,[ 0.04337525 -0.06676925  1.105655    0.57765625]
12.061206120612061,18.325208738706138,175.43890542357732,99.00103076969985,595.9341388202016,370.42573747720417,[ 0.04338563 -0.066759    1.10565625  0.57765625]
12.121212121212121,18.166226190002995,173.82901288221834,98.9968808592634,595.9341388202016,371.944504025656,[ 0.043375   -0.06675637  1.10564     0.57768625]
12.181218121812181,18.114085900434258,173.30102874832613,98.98862117960701,595.9341388202016,372.44260226517696,[ 0.043386   -0.06678637  1.1056225   0.577715  ]
12.241224122412241,18.06429881501486,172.79687368145554,98.98563083333826,595.9341388202016,372.9182202527908,[ 0.04336663 -0.0668225   1.10559625  0.5777625 ]
12.301230123012301,18.248273800084608,174.65984517534855,98.9807308832449,595.9341388202016,371.16069997553313,[ 0.04334375 -0.06689575  1.10557625  0.57779625]
12.361236123612361,18.10829297060703,173.24236825635677,98.97679335523243,595.9341388202016,372.49794235194054,[ 0.04330263 -0.06692038  1.10556125  0.57782375]
12.421242124212421,18.18240095365936,173.99280212563556,98.96922192612642,595.9341388202016,371.78998587148885,[ 0.04327712 -0.06697875  1.10555     0.57784   ]
12.481248124812481,18.12929570641624,173.4550466163604,98.96770816173893,595.9341388202016,372.29730238967295,[ 0.04326562 -0.06697612  1.10554125  0.57786   ]
12.541254125412541,18.163760140024934,173.80404111331237,98.96442382430018,595.9341388202016,371.9680622982088,[ 0.043253   -0.0670185   1.10553625  0.57786375]
12.601260126012601,18.11631948329079,173.32364650361168,98.9621055421336,595.9341388202016,372.42126476019064,[ 0.04326287 -0.06701063  1.10553125  0.57787375]
12.661266126612661,18.153165226661155,173.69675467124796,98.95539957747579,595.9341388202016,372.0692759227979,[ 0.04327725 -0.067026    1.1055325   0.57787   ]
12.721272127212721,18.186201770868742,174.03129004350052,98.95461250066414,595.9341388202016,371.75367651501244,[ 0.04332562 -0.06696837  1.10553     0.5778775 ]
12.781278127812781,18.24775718733479,174.6546138400889,98.9466450922605,595.9341388202016,371.16563519747626,[ 0.04336937 -0.06693612  1.1055275   0.57788125]
12.841284128412841,18.22531113262505,174.42732011285332,98.93912012108348,595.9341388202016,371.3800632420381,[ 0.043376   -0.0668605   1.1055275   0.57789125]
12.901290129012901,18.071900726228925,172.8738523200761,98.93434822228966,595.9341388202016,372.8455988956015,[ 0.04339975 -0.06683762  1.105525    0.577895  ]
12.961296129612961,18.28797744363439,175.0618930739196,98.93389358738567,595.9341388202016,370.7814095051831,[ 0.04338812 -0.0667615   1.105525    0.577905  ]
13.021302130213021,18.34849135760282,175.6746703852717,98.9305045421085,595.9341388202016,370.20331770202074,[ 0.04338475 -0.06673812  1.1055175   0.5779225 ]
13.081308130813081,18.06285027408374,172.78220543478392,98.92656778835922,595.9341388202016,372.9320582213488,[ 0.04337375 -0.0667355   1.10550875  0.57794125]
13.141314131413141,18.24464705623911,174.62311996296575,98.91835023572779,595.9341388202016,371.1953464023094,[ 0.04336187 -0.06674475  1.10549625  0.577965  ]
13.201320132013201,18.25725755768252,174.75081669686608,98.90924391365247,595.9341388202016,371.0748777854223,[ 0.0433505  -0.06677213  1.10547375  0.57800375]
13.261326132613261,18.16979438061045,173.86514517152904,98.9061045205139,595.9341388202016,371.91041696026855,[ 0.04332537 -0.06682337  1.1054575   0.57803375]
13.321332133213321,18.25291370511055,174.7068298825055,98.90542636959627,595.9341388202016,371.1163747801021,[ 0.04326337 -0.06689088  1.10543375  0.57807375]
13.381338133813381,18.36479976598823,175.8398129448499,98.89922693165008,595.9341388202016,370.04752283449415,[ 0.04323412 -0.06695225  1.10541625  0.57810375]
13.441344134413441,18.155980449980458,173.72526224683395,98.89294506553276,595.9341388202016,372.0423819835658,[ 0.04320325 -0.06697188  1.1054075   0.57812   ]
13.501350135013501,18.399456285154386,176.19075254275032,98.89042185584299,595.9341388202016,369.7164477421353,[ 0.04317275 -0.0670285   1.10540125  0.57812625]
13.561356135613561,18.260455194416085,174.78319667548217,98.88557634178319,595.9341388202016,371.0443306357845,[ 0.0431725  -0.06702363  1.10539875  0.57813375]
13.621362136213621,18.220619608611432,174.3798127003811,98.88355513765391,595.9341388202016,371.4248815556912,[ 0.04318    -0.06705425  1.1053975   0.57813125]
13.681368136813681,18.29993004468361,175.18292776254387,98.88059786729612,595.9341388202016,370.6672258366697,[ 0.043213   -0.06703563  1.10539625  0.5781325 ]
13.741374137413741,18.286089382424574,175.04277414744558,98.87982736174426,595.9341388202016,370.7994462282718,[ 0.0432315  -0.06701325  1.1053925   0.57814125]
13.801380138013801,18.37887840764649,175.98237639211493,98.87576633581203,595.9341388202016,369.91302901631957,[ 0.04326463 -0.066942    1.105385    0.5781625 ]
13.861386138613861,18.301137405840503,175.19515376934189,98.87027567305896,595.9341388202016,370.6556918679923,[ 0.04328925 -0.06692663  1.10537875  0.5781725 ]
13.921392139213921,18.2627839043255,174.8067777083989,98.86658058998641,595.9341388202016,371.02208437831587,[ 0.0432715  -0.06687975  1.10537875  0.57817875]
13.981398139813981,18.070212251463882,172.85675445019868,98.86293624463778,595.9341388202016,372.8617289615236,[ 0.04329288 -0.06687063  1.105375    0.57818625]
14.041404140414041,18.428690691086675,176.4867866197315,98.85503115486483,595.9341388202016,369.43717031102096,[ 0.04329187 -0.06684938  1.10536125  0.57821625]
14.101410141014101,18.083510611563415,172.9914165933784,98.8541159592689,595.9341388202016,372.7346892038069,[ 0.04329263 -0.06687237  1.10535     0.57823375]
14.161416141614161,18.212525578911787,174.29785076085193,98.85177083142145,595.9341388202016,371.5022041401526,[ 0.0432905  -0.06689312  1.10532625  0.57827875]
14.221422142214221,18.311921367616506,175.30435455754855,98.85035623748551,595.9341388202016,370.55267225647657,[ 0.04329088 -0.0669415   1.10530625  0.57831125]
14.281428142814281,18.404859704248818,176.24546876266828,98.84920628026413,595.9341388202016,369.66482866674096,[ 0.04325087 -0.06697662  1.10528     0.57836   ]
14.341434143414341,18.40788844697846,176.27613848314968,98.84459078393598,595.9341388202016,369.6358949681736,[ 0.04321813 -0.06704112  1.105255    0.5784025 ]
14.401440144014401,18.453985852744548,176.74293103569198,98.84298112875581,595.9341388202016,369.19552463558654,[ 0.04316425 -0.06706425  1.1052425   0.57842625]
14.461446144614461,18.246262551976788,174.63947883102955,98.83980976703201,595.9341388202016,371.1799135079096,[ 0.04313963 -0.06710425  1.1052325   0.57844375]
14.521452145214521,18.35323928297385,175.72274893039565,98.83137036724823,595.9341388202016,370.1579605839793,[ 0.04313125 -0.06709325  1.10523     0.57845   ]
14.581458145814581,18.24888207129066,174.66600466446062,98.82487366753962,595.9341388202016,371.15488913674824,[ 0.043134   -0.06711813  1.10522625  0.578455  ]
14.641464146414641,18.27550695748433,174.93561416592706,98.82108664501449,595.9341388202016,370.90054055045914,[ 0.04316937 -0.06709925  1.105215    0.57847625]
14.701470147014701,18.050378861135425,172.65591714182676,98.81535492169492,595.9341388202016,373.05119812036503,[ 0.04320838 -0.067078    1.10521375  0.5784775 ]
14.761476147614761,18.379876186853345,175.99248012561364,98.80848797972993,595.9341388202016,369.90349719226424,[ 0.04324225 -0.06698525  1.10521125  0.57849125]
14.821482148214821,18.116500963372744,173.3254842111634,98.7998786094803,595.9341388202016,372.4195310738211,[ 0.04327675 -0.0669455   1.1052125   0.57849   ]
14.881488148814881,18.292679532307492,175.10950746647643,98.79595553754007,595.9341388202016,370.736490266922,[ 0.04326987 -0.0668695   1.105205    0.57851375]
14.941494149414941,18.330501914039928,175.4925052907293,98.79487510040508,595.9341388202016,370.37517156479663,[ 0.04327875 -0.0668205   1.1052025   0.5785225 ]
15.001500150015001,18.289358690827886,175.0758798892822,98.78854221366927,595.9341388202016,370.76821439635046,[ 0.0432635  -0.06678787  1.10518875  0.578555  ]
15.061506150615061,18.31947573072249,175.38085171348325,98.77945108996485,595.9341388202016,370.48050512823625,[ 0.04324512 -0.06677838  1.1051725   0.5785875 ]
15.121512151215121,18.254244070125733,174.72030145364772,98.7761827268184,595.9341388202016,371.1036657507226,[ 0.04322762 -0.06680287  1.1051475   0.578635  ]
15.181518151815181,18.33875819699135,175.5761102426644,98.77524022188747,595.9341388202016,370.2962989686314,[ 0.04319975 -0.0668485   1.10512875  0.5786675 ]
15.241524152415241,18.233319830867437,174.50841796712467,98.76656213679699,595.9341388202016,371.30355583234814,[ 0.04315837 -0.06688325  1.1051025   0.5787175 ]
15.301530153015301,18.33351733832838,175.52304014572195,98.76639833400985,595.9341388202016,370.3463650978224,[ 0.04311163 -0.06696225  1.10507875  0.578755  ]
15.361536153615361,18.348002033448186,175.6697153803779,98.76095539354763,595.9341388202016,370.2079922349394,[ 0.04306562 -0.06700088  1.10507125  0.57877   ]
15.421542154215421,18.39948519102876,176.19104525004386,98.75195103533144,595.9341388202016,369.7161716031791,[ 0.043032   -0.06706525  1.10505625  0.5787925 ]
15.481548154815481,18.1475092505575,173.639481003052,98.74360007389065,595.9341388202016,372.1233076852469,[ 0.04304325 -0.067066    1.10505125  0.57880125]
15.541554155415541,18.20779690392142,174.2499671493512,98.73447161914751,595.9341388202016,371.5473773585495,[ 0.04304275 -0.0671155   1.10504125  0.57881375]
15.601560156015601,18.271578122610535,174.8958299128053,98.73241409524286,595.9341388202016,370.9380728647249,[ 0.04306938 -0.06710237  1.1050425   0.5788125 ]
15.661566156615661,18.224235505715637,174.41642807625638,98.72379169205007,595.9341388202016,371.3903387482616,[ 0.04310337 -0.06711037  1.105045    0.5788025 ]
15.721572157215721,18.34665849705658,175.65611043295735,98.71853741515706,595.9341388202016,370.2208270909966,[ 0.04313738 -0.06703412  1.10504625  0.5788075 ]
15.781578157815781,18.28993352925627,175.08170083067412,98.71222660405384,595.9341388202016,370.7627229422072,[ 0.04316175 -0.06701862  1.10504     0.57881875]
15.841584158415841,18.20081182703667,174.17923471192768,98.7097522242274,595.9341388202016,371.61410607310006,[ 0.04315025 -0.06694275  1.105045    0.57882   ]
15.901590159015901,18.2057757807115,174.2295008075586,98.7017941212789,595.9341388202016,371.56668522816517,[ 0.04316462 -0.06689975  1.10503875  0.57883625]
15.961596159615961,18.26478860557496,174.82707775777845,98.6982878704545,595.9341388202016,371.0029333883351,[ 0.04315712 -0.06686425  1.10501875  0.57887875]
16.02160216021602,18.396386586014636,176.15966808857834,98.69341616543313,595.9341388202016,369.7457726989013,[ 0.04315612 -0.066877    1.10500625  0.57890125]
16.08160816081608,18.20789788935982,174.25098975029317,98.68453258809805,595.9341388202016,371.54641264067976,[ 0.04314525 -0.06690788  1.10498625  0.578935  ]
16.141614161416143,18.19899330982944,174.16082000344466,98.68030175364035,595.9341388202016,371.6314784395935,[ 0.04314475 -0.06694312  1.1049675   0.5789675 ]
16.2016201620162,18.272287013076788,174.90300829485773,98.67876001780377,595.9341388202016,370.93130080618494,[ 0.04311612 -0.06697163  1.10494375  0.57901125]
16.26162616261626,18.279617271193285,174.9772361139753,98.67598116580332,595.9341388202016,370.8612745617344,[ 0.0430895  -0.0670295   1.10491625  0.57906   ]
16.32163216321632,18.398738206047064,176.18348111448088,98.6742102778261,595.9341388202016,369.7233075801253,[ 0.04304425 -0.06704725  1.104905    0.57908375]
16.381638163816383,18.196855815620772,174.1391752631143,98.67291836634283,595.9341388202016,371.6518980059428,[ 0.043018   -0.06710787  1.104885    0.57911625]
16.44164416441644,18.215114890393558,174.3240707030768,98.67046242901918,595.9341388202016,371.47746834560087,[ 0.04298613 -0.06710138  1.1048675   0.57915125]
16.5016501650165,18.39518856793537,176.14753669185617,98.6637482348218,595.9341388202016,369.75721741279017,[ 0.04297637 -0.0671425   1.10487     0.579145  ]
16.56165616561656,18.55791529071816,177.79534357018824,98.66232978040043,595.9341388202016,368.20268262191087,[ 0.04300387 -0.067124    1.1048725   0.5791375 ]
16.621662166216623,18.469896525986304,176.9040460410108,98.6623211140876,595.9341388202016,369.0435293475499,[ 0.0430285  -0.06713175  1.104875    0.57913125]
16.68166816681668,18.256790926654826,174.74609148760769,98.6616606504744,595.9341388202016,371.07933553000566,[ 0.04307888 -0.06707088  1.10488     0.57912375]
16.74167416741674,18.29309317731367,175.11369612753168,98.65699774073204,595.9341388202016,370.7325386998887,[ 0.043117   -0.06704462  1.104885    0.579115  ]
16.8016801680168,18.21857278911021,174.3590861522448,98.65380417724901,595.9341388202016,371.44443490298954,[ 0.04312763 -0.06696113  1.10489125  0.57911125]
16.861686168616863,18.360950797940724,175.800837440921,98.64510368369957,595.9341388202016,370.08429217782333,[ 0.043141   -0.06691425  1.1048925   0.57911375]
16.92169216921692,18.283969340078926,175.02130612855,98.64128359013748,595.9341388202016,370.8196990762865,[ 0.04311675 -0.06688425  1.104875    0.5791525 ]
16.98169816981698,18.20512577957772,174.22291875194506,98.63639576854348,595.9341388202016,371.5728947145931,[ 0.04310225 -0.0668745   1.10486875  0.5791675 ]
17.04170417041704,18.359387225789977,175.78500436261209,98.63358469043236,595.9341388202016,370.0992290441525,[ 0.04309775 -0.06687925  1.104865    0.579175  ]
17.101710171017103,18.191820186064845,174.0881833616178,98.62772001084011,595.9341388202016,371.70000357339234,[ 0.04309725 -0.0669245   1.10485375  0.57919125]
17.16171617161716,18.340872726330982,175.59752243563855,98.6268624401984,595.9341388202016,370.27609878658035,[ 0.04307225 -0.06698075  1.10483625  0.57922   ]
17.22172217221722,18.13309726441667,173.4935420356398,98.6231477375433,595.9341388202016,372.2609859563905,[ 0.043065   -0.06703375  1.10482625  0.5792325 ]
17.28172817281728,18.15257273880252,173.69075500781167,98.61501511789344,595.9341388202016,372.0749359826434,[ 0.04300712 -0.06708612  1.10481125  0.57926   ]
17.341734173417343,18.167418894965916,173.84109047714628,98.60642064147345,595.9341388202016,371.9331100681768,[ 0.04297137 -0.067146    1.10480625  0.57926625]
17.4017401740174,18.209024268077112,174.26239571095053,98.60498061726295,595.9341388202016,371.53565230043694,[ 0.04296088 -0.06717038  1.10480875  0.57925875]
17.46174617461746,18.17666793270506,173.9347482841978,98.601600241362,595.9341388202016,371.8447536464301,[ 0.04294112 -0.06718475  1.1048075   0.57926   ]
17.52175217521752,18.18962525098252,174.06595696226375,98.59527713653821,595.9341388202016,371.7209718746698,[ 0.04296337 -0.06715062  1.10481375  0.57925125]
17.581758175817583,18.141897899098506,173.58265921390299,98.58764428935554,595.9341388202016,372.1769131467082,[ 0.04297938 -0.06716275  1.10482125  0.57923375]
17.64176417641764,18.137512561533935,173.53825231330833,98.58161946197372,595.9341388202016,372.21880644915603,[ 0.04302363 -0.06709912  1.1048375   0.5792075 ]
17.7017701770177,18.071226250606625,172.86702243036478,98.57704874139843,595.9341388202016,372.852042187782,[ 0.04305962 -0.06704625  1.10484375  0.57919875]
17.76177617761776,18.251580894211813,174.69333354380402,98.57115659281534,595.9341388202016,371.1291071751035,[ 0.04307363 -0.06696487  1.1048475   0.5792    ]
17.821782178217823,18.321719728265982,175.40357493019832,98.56573413621844,595.9341388202016,370.45906813133524,[ 0.043097   -0.06691863  1.1048525   0.57919375]
