time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
11.041104110411041,17.902035761292698,171.15376201884658,99.08773096844968,594.9033699192217,373.4375566938948,"[0.0346953, -0.0534148, 0.884559, 0.462058]"
11.101110111011101,18.136224696436983,173.52521110576214,99.08108107753358,594.9033699192217,371.20034057416314,"[0.0347133, -0.0534252, 0.88455, 0.462073]"
11.161116111611161,18.23799031240972,174.55571229886618,99.07883407203063,594.9033699192217,370.2281696372725,"[0.0347063, -0.0534254, 0.884541, 0.462092]"
11.221122112211221,18.02867490218681,172.43613804082256,99.07533680453521,594.9033699192217,372.2277679939175,"[0.0346982, -0.0534628, 0.884531, 0.462107]"
11.281128112811281,18.14548564275756,173.6189895017499,99.06731227894593,594.9033699192217,371.11187038926903,"[0.0346702, -0.0534907, 0.884516, 0.462135]"
11.341134113411341,18.140098080863112,173.56443385535513,99.0667569257072,594.9033699192217,371.1633379802075,"[0.0346488, -0.0535406, 0.884504, 0.462154]"
11.401140114011401,18.101729544623403,173.17590554945596,99.06174079125745,594.9033699192217,371.5298741178482,"[0.0345997, -0.0535584, 0.884498, 0.462166]"
11.461146114611461,17.997528343596194,172.1207410820176,99.06142801211207,594.9033699192217,372.52531229467684,"[0.0345677, -0.053608, 0.884492, 0.462174]"
11.521152115211521,17.970108816268812,171.84308486822542,99.05325277038665,594.9033699192217,372.78725211900905,"[0.0345707, -0.0536057, 0.884493, 0.462173]"
11.581158115811581,18.19256689720133,174.0957447241635,99.05151856190002,594.9033699192217,370.66210131152036,"[0.0345695, -0.0536339, 0.884491, 0.462172]"
11.641164116411641,18.010864322556632,172.25578416212454,99.04962747431519,594.9033699192217,372.39791316250046,"[0.0345889, -0.0536231, 0.884493, 0.46217]"
11.701170117011701,18.1733244989925,173.90089193304303,99.04655755590817,594.9033699192217,370.84592469936985,"[0.0346127, -0.0536368, 0.884498, 0.462155]"
11.761176117611761,18.18247518764016,173.99355383538597,99.04258951922355,594.9033699192217,370.75850781036706,"[0.0346504, -0.0535894, 0.884503, 0.46215]"
11.821182118211821,18.41181073487962,176.31585644017483,99.03381369536139,594.9033699192217,368.5676562964153,"[0.0346831, -0.053575, 0.884515, 0.462126]"
11.881188118811881,18.19935284819287,174.16446076863767,99.02600230809777,594.9033699192217,370.5972748544692,"[0.0347066, -0.0534858, 0.884519, 0.462126]"
11.941194119411941,17.969944654452394,171.84142252927074,99.01638154443813,594.9033699192217,372.78882036330594,"[0.0347146, -0.0534522, 0.884526, 0.462116]"
12.001200120012001,18.373845656434447,175.93141363736686,99.01504696801446,594.9033699192217,368.9303381858568,"[0.0347002, -0.0534154, 0.884524, 0.462125]"
12.061206120612061,18.065481639248553,172.80885122192836,99.01409335947838,594.9033699192217,371.87615178532707,"[0.0347085, -0.0534072, 0.884525, 0.462125]"
12.121212121212121,18.051340498637458,172.66565489640826,99.00856665912961,594.9033699192217,372.01124265845925,"[0.0347, -0.0534051, 0.884512, 0.462149]"
12.181218121812181,18.260561444424013,174.78427258662262,99.0064678599456,594.9033699192217,370.0125467242948,"[0.0347088, -0.0534291, 0.884498, 0.462172]"
12.241224122412241,18.154780455767703,173.71311083934583,98.99968067752367,594.9033699192217,371.0230766745559,"[0.0346933, -0.053458, 0.884477, 0.46221]"
12.301230123012301,18.144982870427896,173.6138983176537,98.992979542826,594.9033699192217,371.11667339313334,"[0.034675, -0.0535166, 0.884461, 0.462237]"
12.361236123612361,18.13762164818855,173.5393569489621,98.98905713345872,594.9033699192217,371.1869954390688,"[0.0346421, -0.0535363, 0.884449, 0.462259]"
12.421242124212421,18.13117162813999,173.4740426157067,98.97961907026756,594.9033699192217,371.2486127345928,"[0.0346217, -0.053583, 0.88444, 0.462272]"
12.481248124812481,18.247290596021646,174.64988903298888,98.96972412845128,594.9033699192217,370.13932366168507,"[0.0346125, -0.0535809, 0.884433, 0.462288]"
12.541254125412541,18.23116856568449,174.4866337788552,98.96298815234275,594.9033699192217,370.2933380523772,"[0.0346024, -0.0536148, 0.884429, 0.462291]"
12.601260126012601,18.277439524348907,174.95518376653004,98.96019876773802,594.9033699192217,369.8513097621179,"[0.0346103, -0.0536085, 0.884425, 0.462299]"
12.661266126612661,18.350893850058668,175.69899855661433,98.9539357635738,594.9033699192217,369.1495976960007,"[0.0346218, -0.0536208, 0.884426, 0.462296]"
12.721272127212721,18.085148966885857,173.0080069426665,98.95094839722442,594.9033699192217,371.6882690299137,"[0.0346605, -0.0535747, 0.884424, 0.462302]"
12.781278127812781,18.13798288309604,173.5430148937365,98.94103789066554,599.0668533201432,375.34702794869366,"[0.0346955, -0.0535489, 0.884422, 0.462305]"
12.841284128412841,18.32500255913441,175.43681760351524,98.93824565522354,599.0668533201432,373.56042161871375,"[0.0347008, -0.0534884, 0.884422, 0.462313]"
12.901290129012901,18.14087240432254,173.57227482640576,98.92926084464158,599.0668533201432,375.31942423862836,"[0.0347198, -0.0534701, 0.88442, 0.462316]"
12.961296129612961,18.1826981858448,173.99581196465434,98.9285551359373,599.0668533201432,374.919860900658,"[0.0347105, -0.0534092, 0.88442, 0.462324]"
13.021302130213021,18.246041272068105,174.63723810160707,98.92835041943563,599.0668533201432,374.31474190353276,"[0.0347078, -0.0533905, 0.884414, 0.462338]"
13.081308130813081,18.194193598662743,174.11221706387065,98.9241360392462,599.0668533201432,374.81004476932185,"[0.034699, -0.0533884, 0.884407, 0.462353]"
13.141314131413141,18.350603082980353,175.69605418470388,98.91704071293354,599.0668533201432,373.31585880627165,"[0.0346895, -0.0533958, 0.884397, 0.462372]"
13.201320132013201,18.20137912290207,174.18497927565429,98.91121429051506,599.0668533201432,374.74140117329955,"[0.0346804, -0.0534177, 0.884379, 0.462403]"
13.261326132613261,18.218507630815747,174.3584263449067,98.90287535610496,599.0668533201432,374.5777718626841,"[0.0346603, -0.0534587, 0.884366, 0.462427]"
13.321332133213321,18.148595856585757,173.65048421664085,98.89758066100704,599.0668533201432,375.24564179501033,"[0.0346107, -0.0535127, 0.884347, 0.462459]"
13.381338133813381,18.177940125853993,173.94763079412323,98.88939067064015,599.0668533201432,374.96531483512126,"[0.0345873, -0.0535618, 0.884333, 0.462483]"
13.441344134413441,18.39240832371976,176.11938332243054,98.88032639068211,599.0668533201432,372.9164916952087,"[0.0345626, -0.0535775, 0.884326, 0.462496]"
13.501350135013501,18.367272314495178,175.8648505193004,98.87652475969877,599.0668533201432,373.15661698118055,"[0.0345382, -0.0536228, 0.884321, 0.462501]"
13.561356135613561,18.16575500722575,173.82424158093474,98.86804371761448,599.0668533201432,375.08171975322364,"[0.034538, -0.0536189, 0.884319, 0.462507]"
13.621362136213621,18.364462624546057,175.83639897584786,98.8621682095183,599.0668533201432,373.1834580599094,"[0.034544, -0.0536434, 0.884318, 0.462505]"
13.681368136813681,18.292981720735376,175.11256749350522,98.8611841437336,599.0668533201432,373.86631794891184,"[0.0345704, -0.0536285, 0.884317, 0.462506]"
13.741374137413741,18.114329047622483,173.30349091067018,98.8529793741601,599.0668533201432,375.5729939704544,"[0.0345852, -0.0536106, 0.884314, 0.462513]"
13.801380138013801,18.23930660443043,174.56904136374575,98.84666634504602,599.0668533201432,374.37907844868494,"[0.0346117, -0.0535536, 0.884308, 0.46253]"
13.861386138613861,18.476091779630558,176.96678055316363,98.84606496336029,599.0668533201432,372.1170603454606,"[0.0346314, -0.0535413, 0.884303, 0.462538]"
13.921392139213921,18.310843098288053,175.2934357632305,98.84042611992412,599.0668533201432,373.6956875057748,"[0.0346172, -0.0535038, 0.884303, 0.462543]"
13.981398139813981,18.02370550371368,172.38581680995665,98.83819924834623,599.0668533201432,376.43872425414634,"[0.0346343, -0.0534965, 0.8843, 0.462549]"
14.041404140414041,18.223649265085783,174.41049167364403,98.83242054292091,599.0668533201432,374.5286536280262,"[0.0346335, -0.0534795, 0.884289, 0.462573]"
14.101410141014101,18.266679718068254,174.8462275822256,98.83192033946871,599.0668533201432,374.1175820161568,"[0.0346341, -0.0534979, 0.88428, 0.462587]"
14.161416141614161,18.0951725994913,173.10950846909472,98.82340987761793,599.0668533201432,375.75599627382746,"[0.0346324, -0.0535145, 0.884261, 0.462623]"
14.221422142214221,18.226081902900955,174.4351251035797,98.8170803440178,599.0668533201432,374.50541454318125,"[0.0346327, -0.0535532, 0.884245, 0.462649]"
14.281428142814281,18.340931844064002,175.59812107491206,98.80742648510224,599.0668533201432,373.40824853249035,"[0.0346007, -0.0535813, 0.884224, 0.462688]"
14.341434143414341,18.26125893200633,174.7913355005438,98.80211866551916,599.0668533201432,374.1693669988755,"[0.0345745, -0.0536329, 0.884204, 0.462722]"
14.401440144014401,18.519598560190968,177.4073398604215,98.79508418748708,599.0668533201432,371.7014383574814,"[0.0345314, -0.0536514, 0.884194, 0.462741]"
14.461446144614461,18.25699471883316,174.74815513239488,98.79499214053166,599.0668533201432,374.21010319524237,"[0.0345117, -0.0536834, 0.884186, 0.462755]"
14.521452145214521,18.351350286957974,175.70362053786818,98.78969319859762,599.0668533201432,373.3087207372487,"[0.034505, -0.0536746, 0.884184, 0.46276]"
14.581458145814581,18.203631579426013,174.2077881498811,98.78539570902656,599.0668533201432,374.71988336742515,"[0.0345072, -0.0536945, 0.884181, 0.462764]"
14.641464146414641,18.19606117193303,174.131128524926,98.777586090591,599.0668533201432,374.7922037683262,"[0.0345355, -0.0536794, 0.884172, 0.462781]"
14.701470147014701,18.32132678730833,175.39959592292945,98.76814149347747,599.0668533201432,373.5955364117192,"[0.0345667, -0.0536624, 0.884171, 0.462782]"
14.761476147614761,18.399335271114705,176.18952712775052,98.75919321308123,599.0668533201432,372.8503182939635,"[0.0345938, -0.0535882, 0.884169, 0.462793]"
14.821482148214821,18.18045110421793,173.97305751782713,98.74991086413381,599.0668533201432,374.9413273599289,"[0.0346214, -0.0535564, 0.88417, 0.462792]"
14.881488148814881,18.24333807263181,174.6098649047009,98.74385130042543,599.0668533201432,374.34056567419896,"[0.0346159, -0.0534956, 0.884164, 0.462811]"
14.941494149414941,18.285514882444186,175.03695663325308,98.74009692683379,599.0668533201432,373.9376489491497,"[0.034623, -0.0534564, 0.884162, 0.462818]"
15.001500150015001,18.275653145701916,174.9370945002345,98.73960143346585,599.0668533201432,374.0318585086012,"[0.0346108, -0.0534303, 0.884151, 0.462844]"
15.061506150615061,18.326627981286364,175.4532769886511,98.73588626587167,599.0668533201432,373.5448938968874,"[0.0345961, -0.0534227, 0.884138, 0.46287]"
15.121512151215121,18.3202556487543,175.38874933641435,98.7349027638961,599.0668533201432,373.605769040507,"[0.0345821, -0.0534423, 0.884118, 0.462908]"
15.181518151815181,18.232833236780124,174.50349060749792,98.73010239663282,599.0668533201432,374.4409187847678,"[0.0345598, -0.0534788, 0.884103, 0.462934]"
15.241524152415241,18.272237295963077,174.9025048483399,98.72252351311135,599.0668533201432,374.06449025567156,"[0.0345267, -0.0535066, 0.884082, 0.462974]"
15.301530153015301,18.28834001110509,175.06556451252456,98.7153828555835,599.0668533201432,373.91066038379927,"[0.0344893, -0.0535698, 0.884063, 0.463004]"
15.361536153615361,18.3800440002334,175.99417944111144,98.71096855950603,599.0668533201432,373.03460856437766,"[0.0344525, -0.0536007, 0.884057, 0.463016]"
15.421542154215421,18.177002606251655,173.93813726274198,98.70989608680524,599.0668533201432,374.9742709968017,"[0.0344256, -0.0536522, 0.884045, 0.463034]"
15.481548154815481,18.43166381276413,176.5168931091049,98.70930562800176,599.0668533201432,372.5414824624971,"[0.0344346, -0.0536528, 0.884041, 0.463041]"
15.541554155415541,18.260943960754084,174.78814603180103,98.70397877556549,599.0668533201432,374.1723759316517,"[0.0344342, -0.0536924, 0.884033, 0.463051]"
15.601560156015601,18.32837219354973,175.47093926879595,98.70101409828776,599.0668533201432,373.5282313684489,"[0.0344555, -0.0536819, 0.884034, 0.46305]"
15.661566156615661,18.289577243489543,175.07809300199656,98.6984514195398,599.0668533201432,373.89884105410874,"[0.0344827, -0.0536883, 0.884036, 0.463042]"
15.721572157215721,18.33998885231591,175.58857213136946,98.69500375372277,599.0668533201432,373.41725696979466,"[0.0345099, -0.0536273, 0.884037, 0.463046]"
15.781578157815781,18.406328955577404,176.26034672741704,98.68772077450977,599.0668533201432,372.78350735088185,"[0.0345294, -0.0536149, 0.884032, 0.463055]"
15.841584158415841,18.20542817994014,174.22598092506988,98.68252004404368,599.0668533201432,374.70272037196406,"[0.0345202, -0.0535542, 0.884036, 0.463056]"
15.901590159015901,18.184898315218362,174.01809096255326,98.67595674807464,599.0668533201432,374.8988429781118,"[0.0345317, -0.0535198, 0.884031, 0.463069]"
15.961596159615961,18.37560801325862,175.94925965335787,98.66652632368736,599.0668533201432,373.07698572263575,"[0.0345257, -0.0534914, 0.884015, 0.463103]"
16.02160216021602,18.122321645280046,173.3844257268494,98.65865439311406,599.0668533201432,375.49664037028526,"[0.0345249, -0.0535016, 0.884005, 0.463121]"
16.08160816081608,18.27530122016653,174.93353082422632,98.65484713829329,599.0668533201432,374.0352204670995,"[0.0345162, -0.0535263, 0.883989, 0.463148]"
16.141614161416143,18.328163540019034,175.46882639687678,98.65429933068178,599.0668533201432,373.53022464384435,"[0.0345158, -0.0535545, 0.883974, 0.463174]"
16.2016201620162,18.409665333303185,176.29413162808507,98.64496199477075,599.0668533201432,372.75163480308186,"[0.0344929, -0.0535773, 0.883955, 0.463209]"
16.26162616261626,18.389159744958924,176.08648749355027,98.63521168548856,599.0668533201432,372.9475254960392,"[0.0344716, -0.0536236, 0.883933, 0.463248]"
16.32163216321632,18.309034032716433,175.27511676410552,98.63111662668585,599.0668533201432,373.71296958042103,"[0.0344354, -0.0536378, 0.883924, 0.463267]"
16.381638163816383,18.366608456954804,175.85812815064114,98.62251785316788,599.0668533201432,373.1629588384063,"[0.0344144, -0.0536863, 0.883908, 0.463293]"
16.44164416441644,18.312656749471195,175.31180119727455,98.61834811343918,599.0668533201432,373.67836162460117,"[0.0343889, -0.0536811, 0.883894, 0.463321]"
16.5016501650165,18.3454406049624,175.6437777875532,98.60843334341196,596.7962639707442,371.0945868126752,"[0.0343811, -0.053714, 0.883896, 0.463316]"
16.56165616561656,18.155037035937653,173.7157090270415,98.60789587545862,596.7962639707442,372.91351960561076,"[0.0344031, -0.0536992, 0.883898, 0.46331]"
16.621662166216623,18.122735708721258,173.3886186250706,98.60747208131139,596.7962639707442,373.22209545652674,"[0.0344228, -0.0537054, 0.8839, 0.463305]"
16.68166816681668,18.177574393235837,173.9439273045333,98.60307606461619,596.7962639707442,372.69821934382605,"[0.0344631, -0.0536567, 0.883904, 0.463299]"
16.74167416741674,18.22792177001109,174.4537560059137,98.59636156453321,596.7962639707442,372.21724887082564,"[0.0344936, -0.0536357, 0.883908, 0.463292]"
16.8016801680168,18.298000187288768,175.16338559863226,98.5951805795025,596.7962639707442,371.5477869909025,"[0.0345021, -0.0535689, 0.883913, 0.463289]"
16.861686168616863,18.12709993846395,173.4328117831804,98.58707799345142,596.7962639707442,373.1804037979325,"[0.0345128, -0.0535314, 0.883914, 0.463291]"
16.92169216921692,18.34297913521325,175.61885239906078,98.5829658519373,596.7962639707442,371.11810133012085,"[0.0344934, -0.0535074, 0.8839, 0.463322]"
16.98169816981698,18.150267033122663,173.66740692082448,98.57306399502926,597.3602115407259,373.52303520032547,"[0.0344818, -0.0534996, 0.883895, 0.463334]"
17.04170417041704,18.2890375791226,175.07262824095034,98.56457319170013,597.3602115407259,372.1973547096407,"[0.0344782, -0.0535034, 0.883892, 0.46334]"
17.101710171017103,18.32507225724928,175.4375233820814,98.55832432451739,597.3602115407259,371.85311401046044,"[0.0344778, -0.0535396, 0.883883, 0.463353]"
17.16171617161716,18.173374419806922,173.9013974422794,98.55317083424585,597.3602115407259,373.30228942536803,"[0.0344578, -0.0535846, 0.883869, 0.463376]"
17.22172217221722,18.24283685990192,174.60478951345783,98.5509118266133,597.3602115407259,372.638711999728,"[0.034452, -0.053627, 0.883861, 0.463386]"
17.28172817281728,18.21940051202736,174.36746785804522,98.5487085732963,597.3602115407259,372.8626003538908,"[0.0344057, -0.0536689, 0.883849, 0.463408]"
17.341734173417343,18.227302778441157,174.4474879600198,98.54547465570475,597.3602115407259,372.78710969165064,"[0.0343771, -0.0537168, 0.883845, 0.463413]"
17.4017401740174,18.198799044407906,174.15885282870929,98.54236292705532,597.3602115407259,373.0594069853398,"[0.0343687, -0.0537363, 0.883847, 0.463407]"
17.46174617461746,18.15996795500504,173.76564060691229,98.53369233181513,597.3602115407259,373.4303619115634,"[0.0343529, -0.0537478, 0.883846, 0.463408]"
17.52175217521752,18.191597166116296,174.08592501216583,98.52572187754181,597.3602115407259,373.1282068122676,"[0.0343707, -0.0537205, 0.883851, 0.463401]"
17.581758175817583,18.203486200588134,174.20631601153212,98.51855393329669,597.3602115407259,373.0146303977711,"[0.0343835, -0.0537302, 0.883857, 0.463387]"
