time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
10.621062106210621,18.072586991880684,172.8808015982401,99.14404005832182,596.8197955000539,373.7246996526576,"[0.027658880000000004, -0.042915840000000004, 0.707628, 0.3696704]"
10.681068106810681,18.103120036703956,173.18998598059483,99.13856763102699,596.8197955000539,373.43301627307767,"[0.02768072, -0.042893360000000005, 0.7076328000000001, 0.3696608]"
10.741074107410741,18.087079568079623,173.02755663845093,99.13106118455615,596.8197955000539,373.58625150151533,"[0.027697760000000002, -0.042900240000000006, 0.7076352, 0.3696552]"
10.801080108010801,18.149291655363598,173.65753002935344,99.12781027787518,596.8197955000539,372.991936981796,"[0.027724480000000003, -0.04285176, 0.70764, 0.3696488]"
10.861086108610861,18.143486525267875,173.59874599475998,99.11821811825652,596.8197955000539,373.0473936182049,"[0.027746800000000002, -0.042827840000000006, 0.7076472, 0.3696376]"
10.921092109210921,17.996228762872146,172.10758123943356,99.1164740810988,596.8197955000539,374.4541528213431,"[0.02775256, -0.042774160000000006, 0.707648, 0.3696416]"
10.981098109810981,18.21426707513312,174.31548553775292,99.11440005555798,596.8197955000539,372.37122423802293,"[0.02776792, -0.04275752, 0.7076504, 0.36963680000000004]"
11.041104110411041,18.18367643221974,174.0057179043658,99.10759477480045,596.8197955000539,372.6634578544258,"[0.02775624, -0.04273184, 0.7076472, 0.36964640000000004]"
11.101110111011101,18.169605276995654,173.8632302663933,99.09855216678936,596.8197955000539,372.7978801543999,"[0.027770640000000003, -0.04274016, 0.70764, 0.36965840000000005]"
11.161116111611161,18.04375837427422,172.58887662382674,99.08978819453026,596.8197955000539,374.0001005719155,"[0.027765040000000005, -0.04274032, 0.7076328000000001, 0.36967360000000005]"
11.221122112211221,18.046476957742602,172.61640560285312,99.08853060058917,596.8197955000539,373.97412983698496,"[0.02775856, -0.04277024, 0.7076248, 0.3696856]"
11.281128112811281,18.073326440303934,172.8882894169411,99.07859710909784,598.5116474679775,375.40948764067457,"[0.02773616, -0.04279256000000001, 0.7076128, 0.36970800000000004]"
11.341134113411341,18.22638555585648,174.43819996074012,99.06879006042664,598.5116474679775,373.9473078823736,"[0.02771904, -0.042832480000000006, 0.7076032, 0.36972320000000003]"
11.401140114011401,18.092335227894893,173.08077661514358,99.06227146034023,598.5116474679775,375.2278959442571,"[0.027679759999999998, -0.042846720000000005, 0.7075984000000001, 0.36973280000000003]"
11.461146114611461,18.08937739033348,173.05082489611837,99.06004551083147,598.5116474679775,375.25615228296016,"[0.02765416, -0.042886400000000005, 0.7075936, 0.3697392]"
11.521152115211521,18.168917474448847,173.85626542528925,99.05366959287882,598.5116474679775,374.4963027271385,"[0.027656560000000004, -0.04288456, 0.7075944000000001, 0.3697384]"
11.581158115811581,18.167627961889842,173.84320753517702,99.05012515137064,598.5116474679775,374.5086214913954,"[0.027655600000000002, -0.04290712, 0.7075928, 0.36973760000000006]"
11.641164116411641,17.995426751948298,172.09945989897872,99.04689197903095,598.5116474679775,376.1536664312051,"[0.02767112, -0.04289848, 0.7075944000000001, 0.36973600000000006]"
11.701170117011701,18.117915093497672,173.33980400638117,99.04277091049154,598.5116474679775,374.98353048082544,"[0.027690160000000005, -0.04290944, 0.7075984000000001, 0.369724]"
11.761176117611761,18.219446037449863,174.36792885856843,99.03646048614657,598.5116474679775,374.0136013749884,"[0.02772032, -0.04287152, 0.7076024000000001, 0.36972000000000005]"
11.821182118211821,18.080071450845267,172.9565908893383,99.03212414801706,598.5116474679775,375.34505228935643,"[0.027746480000000004, -0.04286, 0.7076120000000001, 0.3697008]"
11.881188118811881,18.056546713633445,172.71837418389686,99.0239395469071,598.5116474679775,375.56978503033895,"[0.02776528, -0.04278864, 0.7076152000000001, 0.3697008]"
11.941194119411941,18.0960851555288,173.11874921388298,99.01709034937497,598.5116474679775,375.1920727378992,"[0.02777168, -0.04276176, 0.7076208, 0.36969280000000004]"
12.001200120012001,18.134223807733765,173.50494966307127,99.013674728527,598.5116474679775,374.82773269149516,"[0.027760160000000002, -0.042732320000000004, 0.7076192, 0.36970000000000003]"
12.061206120612061,18.173692689996532,173.90462031679343,99.01078836803096,598.5116474679775,374.4506849049648,"[0.027766800000000005, -0.04272576, 0.70762, 0.36970000000000003]"
12.121212121212121,18.103811998704675,173.19699294125152,99.00690726733274,598.5116474679775,375.1182579007591,"[0.027760000000000003, -0.04272408, 0.7076096000000001, 0.3697192]"
12.181218121812181,18.30331385987308,175.21719302548814,99.00340099315623,598.5116474679775,373.21240876468676,"[0.02776704, -0.04274328, 0.7075984000000001, 0.36973760000000006]"
12.241224122412241,18.09094744290969,173.0667235966525,99.00237819617924,598.5116474679775,375.2411535088713,"[0.027754640000000004, -0.0427664, 0.7075816, 0.36976800000000004]"
12.301230123012301,18.191545779881874,174.08540466376152,98.99497984860336,598.5116474679775,374.2801336342402,"[0.02774, -0.04281328, 0.7075688000000001, 0.36978960000000005]"
12.361236123612361,18.11506859470612,173.31097972842812,98.98819864085148,598.5116474679775,375.01072319587547,"[0.027713680000000004, -0.042829040000000006, 0.7075592, 0.3698072]"
12.421242124212421,18.00884272057472,172.23531297218057,98.9817493882409,598.5116474679775,376.0255031545996,"[0.02769736, -0.0428664, 0.7075520000000001, 0.3698176]"
12.481248124812481,18.204222575252246,174.21377270466647,98.9762816695953,598.5116474679775,374.15903170885815,"[0.02769, -0.04286472, 0.7075464, 0.3698304]"
12.541254125412541,18.20445887783999,174.2161655570683,98.9665213475294,598.5116474679775,374.15677430093194,"[0.02768192, -0.04289184, 0.7075432, 0.3698328]"
12.601260126012601,18.1950161530781,174.12054643227583,98.95988455335603,598.5116474679775,374.2469810224342,"[0.02768824, -0.0428868, 0.7075400000000001, 0.36983920000000003]"
12.661266126612661,18.222543900602517,174.39929850778017,98.95482835658939,598.5116474679775,373.9840073662981,"[0.027697440000000004, -0.04289664000000001, 0.7075408000000001, 0.3698368]"
12.721272127212721,17.997517287600445,172.12062912655304,98.94706119158322,598.5116474679775,376.13369546179536,"[0.0277284, -0.042859760000000004, 0.7075392, 0.3698416]"
12.781278127812781,18.197151933117418,174.1421738145472,98.94502124488471,598.5116474679775,374.2265778316122,"[0.0277564, -0.04283912000000001, 0.7075376000000001, 0.36984400000000006]"
12.841284128412841,18.059462381664282,172.74789888490469,98.9367047249453,598.5116474679775,375.54193153882215,"[0.02776064, -0.042790720000000004, 0.7075376000000001, 0.3698504]"
12.901290129012901,18.116032845756433,173.32074394837903,98.93617552142086,598.5116474679775,375.00151166761987,"[0.027775840000000003, -0.04277608, 0.707536, 0.36985280000000004]"
12.961296129612961,18.198737647685522,174.15823111188416,98.93182812313776,598.5116474679775,374.2114294378981,"[0.0277684, -0.04272736, 0.707536, 0.36985920000000005]"
13.021302130213021,18.22755080007034,174.44999948203383,98.92294433521008,598.5116474679775,373.93617625851164,"[0.027766239999999998, -0.042712400000000005, 0.7075312, 0.36987040000000004]"
13.081308130813081,18.207560105131,174.24756927229103,98.92120141981728,598.5116474679775,374.12714815449533,"[0.0277592, -0.04271072000000001, 0.7075256000000001, 0.36988240000000006]"
13.141314131413141,18.29454481524661,175.12839573513048,98.92114166656437,598.5116474679775,373.2961797933261,"[0.0277516, -0.04271664, 0.7075176000000001, 0.36989760000000005]"
13.201320132013201,18.186674229932034,174.0360742687397,98.9128448935117,598.5116474679775,374.3266717427514,"[0.027744320000000003, -0.04273416, 0.7075032000000001, 0.36992240000000004]"
13.261326132613261,18.165118950619444,173.81780073069848,98.90550937248562,598.5116474679775,374.53259017486573,"[0.02772824, -0.04276696, 0.7074928, 0.3699416]"
13.321332133213321,18.315538436512618,175.34098179924857,98.89802006812685,598.5116474679775,373.09562690264863,"[0.02768856, -0.04281016000000001, 0.7074776, 0.36996720000000005]"
13.381338133813381,18.25051487500691,174.6825387969534,98.89029772778497,598.5116474679775,373.71679954632333,"[0.02766984, -0.04284944, 0.7074664, 0.3699864]"
13.441344134413441,18.39629742483128,176.15876522266484,98.88930175679914,598.5116474679775,372.3241331069729,"[0.02765008, -0.042862000000000004, 0.7074608, 0.3699968]"
13.501350135013501,18.233504735755407,174.51029035502154,98.88437450195767,598.5116474679775,373.87929807644775,"[0.02763056, -0.042898240000000004, 0.7074568000000001, 0.3700008]"
13.561356135613561,18.203918982441305,174.21069845654347,98.87843919969036,598.5116474679775,374.16193194293646,"[0.0276304, -0.04289512, 0.7074552000000001, 0.37000560000000005]"
13.621362136213621,18.364811424326014,175.83993099976345,98.87352433928984,598.5116474679775,372.62492010971005,"[0.0276352, -0.04291472, 0.7074544, 0.370004]"
13.681368136813681,18.341634502813463,175.6052363532184,98.8678452329431,598.5116474679775,372.8463301536205,"[0.02765632, -0.042902800000000005, 0.7074536, 0.3700048]"
13.741374137413741,18.12222146936394,173.38341132330964,98.85932712727356,598.5116474679775,374.942391502591,"[0.027668160000000004, -0.04288848000000001, 0.7074512000000001, 0.3700104]"
13.801380138013801,18.268199253231654,174.86161473223572,98.85760590034371,598.5116474679775,373.5478599847362,"[0.027689360000000003, -0.04284288, 0.7074464, 0.370024]"
13.861386138613861,18.358913682744806,175.78020916073208,98.85248202458374,598.5116474679775,372.68126146728684,"[0.02770512, -0.04283304, 0.7074424, 0.37003040000000004]"
13.921392139213921,18.35445361682473,175.73504554423917,98.84703180687028,598.5116474679775,372.72386865265753,"[0.02769376, -0.04280304, 0.7074424, 0.3700344]"
13.981398139813981,18.300734123644936,175.19107004440477,98.83957444488995,598.5116474679775,373.23705308646356,"[0.02770744, -0.04279720000000001, 0.7074400000000001, 0.3700392]"
14.041404140414041,18.298259302266107,175.16600945434962,98.83864813195854,598.5116474679775,373.2606951525533,"[0.0277068, -0.042783600000000005, 0.7074312, 0.3700584]"
14.101410141014101,18.237770436386015,174.55348578549427,98.83638535822412,598.5116474679775,373.83854767034137,"[0.02770728, -0.04279832, 0.707424, 0.37006960000000005]"
14.161416141614161,18.140531730212714,173.56882508482772,98.83593146074287,598.5116474679775,374.76747285964944,"[0.027705920000000002, -0.042811600000000005, 0.7074088000000001, 0.37009840000000005]"
14.221422142214221,18.278889507869597,174.96986662118354,98.82611369981842,598.5116474679775,373.44573556120054,"[0.027706160000000004, -0.04284256, 0.707396, 0.3701192]"
14.281428142814281,18.229990757585263,174.4747070328723,98.82493933255152,598.5116474679775,373.9128672482866,"[0.02768056, -0.04286504, 0.7073792000000001, 0.3701504]"
14.341434143414341,18.15381609744983,173.7033455331798,98.81682094263515,598.5116474679775,374.64056677629844,"[0.027659600000000003, -0.04290632, 0.7073632000000001, 0.37017760000000005]"
14.401440144014401,18.49743833683009,177.1829405248055,98.81559042830511,598.5116474679775,371.3579299917459,"[0.02762512, -0.04292112000000001, 0.7073552000000001, 0.37019280000000004]"
14.461446144614461,18.19091582245232,174.07902557514154,98.80692916625382,598.5116474679775,374.28615164237226,"[0.02760936, -0.04294672, 0.7073488000000001, 0.37020400000000003]"
14.521452145214521,18.26074703876942,174.78615195611835,98.80443847052808,598.5116474679775,373.6190512829602,"[0.027604000000000004, -0.04293968000000001, 0.7073472000000001, 0.37020800000000004]"
14.581458145814581,18.27189383214769,174.89902685758477,98.80115910889974,598.5116474679775,373.51256552685976,"[0.027605760000000003, -0.042955600000000004, 0.7073448, 0.3702112]"
14.641464146414641,18.24057463849333,174.5818817578438,98.79930272187292,598.5116474679775,373.81175901718143,"[0.027628399999999997, -0.042943520000000006, 0.7073376, 0.3702248]"
14.701470147014701,18.41446399764431,176.34272396727127,98.78996432685204,598.5116474679775,372.15058712149516,"[0.027653360000000002, -0.04292992, 0.7073368000000001, 0.37022560000000004]"
14.761476147614761,18.35105979360281,175.70067893773907,98.78385110152375,598.5116474679775,372.75628997954436,"[0.02767504, -0.04287056, 0.7073352, 0.3702344]"
14.821482148214821,18.275862779136695,174.9392172948797,98.781004459933,598.5116474679775,373.47465001997773,"[0.02769712, -0.04284512, 0.7073360000000001, 0.3702336]"
14.881488148814881,18.28144374148981,174.99573135720402,98.77482624112481,598.5116474679775,373.4213348668416,"[0.02769272, -0.04279648, 0.7073312, 0.3702488]"
14.941494149414941,18.190446344536824,174.074271537666,98.77233917880717,598.5116474679775,374.2906365833869,"[0.0276984, -0.042765120000000004, 0.7073296, 0.37025440000000004]"
15.001500150015001,18.359474388013,175.78588698661,98.76842272909681,598.5116474679775,372.6759050277794,"[0.02768864, -0.04274424, 0.7073208000000001, 0.3702752]"
15.061506150615061,18.30454842659933,175.2296945219141,98.76437671435417,598.5116474679775,373.200614900134,"[0.02767688, -0.04273816, 0.7073104, 0.370296]"
15.121512151215121,18.46428182801096,176.84719036429516,98.76095048088129,598.5116474679775,371.6746754261896,"[0.027665679999999998, -0.04275384, 0.7072944, 0.3703264]"
15.181518151815181,18.210125493819227,174.27354696700377,98.75254112651649,598.5116474679775,374.1026408953324,"[0.027647840000000003, -0.04278304, 0.7072824, 0.37034720000000004]"
15.241524152415241,18.180058878110906,173.96908574929418,98.7463715539889,598.5116474679775,374.3898684592094,"[0.02762136, -0.04280528, 0.7072656, 0.3703792]"
15.301530153015301,18.15791018350329,173.7448031563901,98.74230388206706,598.5116474679775,374.6014558110057,"[0.027591440000000002, -0.042855840000000006, 0.7072504000000001, 0.37040320000000004]"
15.361536153615361,18.061538934559312,172.76892651997983,98.73403297034555,598.5116474679775,375.5220941472418,"[0.027562, -0.042880560000000005, 0.7072456, 0.3704128]"
15.421542154215421,18.266297652849197,174.8423587050973,98.73123749667288,598.5116474679775,373.5660260480744,"[0.027540480000000003, -0.04292176, 0.707236, 0.3704272]"
15.481548154815481,18.15058339200941,173.67061044106188,98.72440295569582,598.5116474679775,374.67144893867385,"[0.027547680000000005, -0.04292224, 0.7072328, 0.3704328]"
15.541554155415541,17.957861080609593,171.7190615810964,98.72045869861,598.5116474679775,376.51253276882994,"[0.02754736, -0.04295392000000001, 0.7072264, 0.3704408]"
15.601560156015601,18.39164059947679,176.11160917650912,98.71575019674403,598.5116474679775,372.36861994296885,"[0.027564400000000003, -0.04294552, 0.7072272000000001, 0.37044000000000005]"
15.661566156615661,18.14815818158853,173.6460522225678,98.70579703962785,595.0815452079703,371.26451480932144,"[0.02758616, -0.042950640000000005, 0.7072288000000001, 0.37043360000000003]"
15.721572157215721,18.316520385929717,175.35092523678603,98.69901396387301,595.0815452079703,369.65614404119106,"[0.027607920000000005, -0.042901840000000004, 0.7072296, 0.3704368]"
15.781578157815781,18.245086008094404,174.62756488678673,98.69574913006645,595.0815452079703,370.3385594657187,"[0.027623520000000002, -0.04289192, 0.7072256000000001, 0.370444]"
15.841584158415841,18.220016478117433,174.37370526725917,98.6903201572762,595.0815452079703,370.57804967282016,"[0.02761616, -0.042843360000000004, 0.7072288000000001, 0.3704448]"
15.901590159015901,18.133452752464148,173.49714178643538,98.68424465680798,595.0815452079703,371.40499635284255,"[0.02762536, -0.04281584, 0.7072248000000001, 0.37045520000000004]"
15.961596159615961,18.312549450717885,175.31071466630587,98.67894750937262,595.0815452079703,369.694078541644,"[0.027620560000000002, -0.042793120000000004, 0.7072120000000001, 0.3704824]"
16.02160216021602,18.323113438530093,175.41768794937752,98.67338836478855,595.0815452079703,369.59316035006697,"[0.02761992, -0.042801280000000004, 0.707204, 0.3704968]"
16.08160816081608,18.252836467515852,174.70604775749473,98.66707348827136,595.0815452079703,370.2645190216545,"[0.02761296, -0.042821040000000005, 0.7071912, 0.3705184]"
